You are writing notes for a sports show based on the current week in the Curry Up football league. I have a table containing the names and statistics for football players for the category of rushing for the current week in a league.
Please analyze the dataframe and provide the following information in bullet points:
    Interesting points or trends observed in the category's statistics.
    Top performers in the category.
Include the statistics in your response.
Here is the dataframe:
     rush20PlusYds  rushAtt  rushBrokenTackles  rushFum  rushLongest  rushTDs  rushYds  rushYdsAfterContact  rushYdsPerAtt               playerName
             0        0                  2        0            0        0        0                    0            0.0           T.J. Hockenson
             0        7                  4        0            6        0        9                   12            1.3             Bucky Irving
             0        0                  1        0            0        0        0                    0            0.0           Christian Kirk
             0        2                  0        0            0        0       -1                    0           -0.5          Patrick Mahomes
             0        0                  1        0            0        0        0                    0            0.0            Lamar Jackson
             0        0                  1        0            0        0        0                    0            0.0                Zay Jones
             1       14                  1        0           40        1       68                   16            4.9            Jaylen Warren
             2       11                  0        0           70        2      113                   10           10.3          Elijah Mitchell
             0        2                  1        0            8        0       15                    7            7.5    Cordarrelle Patterson
             0        2                  0        0            8        0        7                    0            3.5               Geno Smith
             0        1                  0        0            0        0       -2                    1           -2.0              Tutu Atwell
             0        1                  0        0            0        0       -6                    0           -6.0               Mike Evans
             0       14                  7        0           16        0       61                   38            4.4            Derrick Henry
             1       10                  6        0           68        2       79                   63            7.9           Saquon Barkley
             0        1                  0        0            3        0        3                    0            3.0              Gus Edwards
             0        2                  0        0            5        0       10                    0            5.0              Cooper Kupp
             0        4                  0        0            5        0       15                    0            3.8              Bryce Young
             0        2                  4        0            7        0        6                    2            3.0              Tank Bigsby
             0        5                  0        0            4        1        2                    0            0.4               Joe Burrow
             0        0                  2        0            0        0        0                    0            0.0             Keon Coleman
             0        5                  2        0            5        0        2                    5            0.4         David Montgomery
             0        1                  0        0            0        0        0                    1            0.0                Cam Akers
             0        3                  0        0           11        0       16                    9            5.3         Michael Penix Jr
             2       28                  4        0           70        2      208                   91            7.4       Kenneth Walker III
             0        0                  1        0            0        0        0                    0            0.0        Parker Washington
             0        0                  1        0            0        0        0                    0            0.0             Mark Andrews
             0        2                  0        0            2        0       -1                    0           -0.5          Braxton Berrios
             0       12                  4        0            9        1       56                    2            4.7             Najee Harris
             0        1                  1        0            0        0       -3                    0           -3.0                 DJ Moore
             0        7                  0        0            7        0       25                    0            3.6                   Bo Nix
             0        3                  0        0            7        0       15                    0            5.0            Samaje Perine
             0        1                  1        0            0        0       -1                    0           -1.0               A.J. Brown
             0        0                  1        0            0        0        0                    0            0.0           Marquise Brown
             0        1                  0        0           13        0       13                    3           13.0              A.J. Dillon
             0        0                  2        0            0        0        0                    0            0.0             Tucker Kraft
             0       24                  6        0           18        1       66                   39            2.8      Rhamondre Stevenson
             0        4                  2        0            5        0        9                    8            2.2               Nick Chubb
             0        0                  1        0            0        0        0                    0            0.0           Jauan Jennings
             0        0                  1        0            0        0        0                    0            0.0           Tua Tagovailoa
             0        2                  0        0            7        0        1                    0            0.5           Antonio Gibson
             1       12                  0        0           35        1       83                   17            6.9             Alvin Kamara
             0        0                  1        0            0        0        0                    0            0.0        Amon-Ra St. Brown
             1        1                  0        0           26        0       26                    0           26.0           Russell Wilson
             0       10                  2        0            6        1       32                    1            3.2              Jordan Love
             0       10                  2        0            7        2       24                    2            2.4            Rachaad White
             0       12                  1        0           14        0       42                   16            3.5              Josh Jacobs
             0        0                  3        0            0        0        0                    0            0.0                Cole Kmet
             0        1                  0        1            3        0        3                    0            3.0             Kyler Murray
             1        2                  3        0           33        1       51                    2           25.5             Adam Thielen
             0        1                  0        1            5        0        5                    4            5.0              Jalen Hurts
             0        0                  2        0            0        0        0                    0            0.0             Travis Kelce
             0        0                  1        0            0        0        0                    0            0.0       Jaxon Smith-Njigba
             1       13                  1        0           52        1      100                   20            7.7            D'Andre Swift
             0        0                  1        0            0        0        0                    0            0.0 Marquez Valdes-Scantling
             0        7                  0        0            7        0       22                    0            3.1               Derek Carr
             0        1                  0        0            1        0        1                    0            1.0            Austin Hooper
             0        3                  0        0            4        1        4                    0            1.3             Jordan Mason
             0       15                  3        0            8        1       60                    3            4.0             Tyjae Spears
             1       12                  0        0           26        0       51                   14            4.2               James Cook
             0        0                  1        0            0        0        0                    0            0.0          DeAndre Hopkins
             0        1                  0        0            0        0       -3                    0           -3.0         Quentin Johnston
             0        1                  0        0            1        1        1                    0            1.0         Matthew Stafford
             0        0                  1        0            0        0        0                    0            0.0             Jahan Dotson
             0        1                  0        1            8        1        8                    0            8.0               Drake Maye
             1        9                  2        0           35        0       73                   12            8.1      Christian McCaffrey
             0       21                  1        0           17        1      110                   41            5.2        Travis Etienne Jr
             0        2                  0        1            0        0       -2                    0           -1.0               Jared Goff
             0        0                  1        0            0        0        0                    0            0.0              Jayden Reed
             0        0                  1        0            0        0        0                    0            0.0            Curtis Samuel
             0        2                  0        0            6        0        9                    5            4.5           Isaac Guerendo
             0        1                  0        0            0        0        0                    0            0.0          Trevor Lawrence
             0        0                  2        0            0        0        0                    0            0.0             D.K. Metcalf
             0        0                  1        0            0        0        0                    0            0.0           Michael Wilson
             0       26                  3        1           11        1       65                   41            2.5          Jonathon Brooks
             2        7                  0        0           39        1       85                   15           12.1             J.K. Dobbins
             0        3                  2        1            9        0       13                    3            4.3            Dameon Pierce
             1        1                  0        1           37        0       37                    0           37.0              Brock Purdy
             0        0                  1        0            0        0        0                    0            0.0            Calvin Ridley
             0        0                  0        1            0        0        0                    0            0.0        Wan'Dale Robinson
             0        1                  1        0            0        0       -2                    0           -2.0    Clyde Edwards-Helaire
             0        0                  0        1            0        0        0                    0            0.0           Kendall Hinton
             0        0                  1        0            0        0        0                    0            0.0             Drake London
             1        8                  0        4           28        0       61                    6            7.6            J.J. McCarthy
             0       12                  6        0           15        0       63                   28            5.2                Joe Mixon
             0        1                  1        0            6        0        6                    1            6.0            Brandin Cooks
             0        2                  0        0            3        1        4                    1            2.0            Kyle Juszczyk
             0        0                  1        0            0        0        0                    0            0.0           Kadarius Toney
             0       15                  4        0           12        0       38                   25            2.5           Kyren Williams
             0        0                  2        0            0        0        0                    0            0.0              Josh Oliver
             0        0                  1        0            0        0        0                    0            0.0              Alec Pierce
             0       10                  0        0            9        0       29                   13            2.9          Jonathan Taylor
             0        0                  1        0            0        0        0                    0            0.0           Jordan Addison
             0        2                  0        0            6        1        9                    2            4.5                Ray Davis
             0        0                  2        0            0        0        0                    0            0.0           Devin Duvernay
             0        0                  1        0            0        0        0                    0            0.0            Rondale Moore
             0       11                  1        0           12        0       36                   14            3.3             Tony Pollard
             0        1                  0        0           11        0       11                    0           11.0              C.J. Stroud
             0        2                  0        0           10        0       13                    1            6.5           Justin Herbert
             0        8                  3        0           15        1       34                    6            4.2          Keaton Mitchell
             0        0                  1        0            0        0        0                    0            0.0            Jaylen Waddle
             0        0                  1        0            0        0        0                    0            0.0           Tyler Allgeier
             0        0                  1        0            0        0        0                    0            0.0             Chris Godwin
             0        4                  1        0           12        0       14                    8            3.5            Chuba Hubbard
             0        0                  1        0            0        0        0                    0            0.0            Foster Moreau
             0        0                  1        0            0        0        0                    0            0.0            Luke Musgrave
             0        2                  0        1            6        0        1                    0            0.5       Anthony Richardson
             1       17                  1        0           39        0       75                   24            4.4            De'Von Achane
             0        1                  0        0           16        0       16                    0           16.0         Kenneth Gainwell
             0        3                  0        0           13        0       14                    5            4.7               Will Levis
             0        4                  0        2            7        0       13                    3            3.2                Mike Vick
             0        3                  1        0           11        0       11                    1            3.7              Breece Hall
             0        0                  1        0            0        0        0                    0            0.0            Brandon Aiyuk
             0        3                  0        0            6        1        5                    3            1.7              Sam Darnold
             0        0                  1        0            0        0        0                    0            0.0          Diontae Johnson
             0        7                  3        0           14        0       20                   13            2.9              Aaron Jones
             0        2                  0        0           18        0       14                    1            7.0               Josh Allen
             0        0                  1        0            0        0        0                    0            0.0           Rashod Bateman
             0       10                  1        0           13        1       31                   17            3.1            Isiah Pacheco
             0        0                  2        0            0        0        0                    0            0.0           Darius Slayton
             0        3                  0        0            0        0       -7                    2           -2.3           Garrett Wilson
